tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt1830802,Shala,2011.0,108.0,1859.0,1,0,0,0,1
tt1839492,Ruby Sparks,2012.0,104.0,98774.0,1,0,0,0,2
tt1847713,The Guillotines,2012.0,112.0,1338.0,0,0,1,0,2
tt1854506,Aliens vs. Avatars,2011.0,80.0,1665.0,0,0,0,0,3
tt1855325,Resident Evil: Retribution,2012.0,95.0,138209.0,0,0,0,0,3
tt1863203,The Employer,2013.0,90.0,1312.0,0,0,0,0,2
tt1886493,Catch .44,2011.0,94.0,17117.0,0,0,0,1,2
tt1900908,Klip,2012.0,102.0,6664.0,0,0,0,0,1
tt1901024,Dark Crimes,2016.0,92.0,21100.0,0,0,1,0,2
tt1925479,Officer Down,2013.0,98.0,3559.0,0,0,0,0,2
tt1928340,After the Dark,2013.0,107.0,22003.0,0,0,0,0,3
tt1930294,Black Rock,2012.0,83.0,9000.0,0,0,0,0,2
tt1972646,Eames: The Architect & The Painter,2011.0,85.0,1085.0,1,0,0,0,6
tt1993391,10 Rules for Sleeping Around,2013.0,94.0,2902.0,0,0,0,1,5
tt1996226,Darling Nikki,2019.0,62.0,3559.0,0,0,0,0,2
tt2005363,Tekken: Blood Vengeance,2011.0,100.0,5438.0,0,0,0,0,3
tt2049543,Synchronicity,2015.0,101.0,10682.0,0,0,0,0,1
tt2057931,The Foster Boy,2011.0,107.0,1412.0,1,0,0,0,3
tt2072933,Cottage Country,2013.0,91.0,4371.0,0,0,0,0,2
tt2073086,Still Mine,2012.0,102.0,4268.0,1,0,0,0,2
tt2076220,Holy Motors,2012.0,115.0,44730.0,1,0,0,0,2
tt2120057,Expiration,2011.0,92.0,1986.0,0,0,0,0,1
tt2124787,Final Girl,2015.0,84.0,15540.0,0,0,0,0,2
tt2140465,Tanu Weds Manu Returns,2015.0,128.0,28091.0,1,0,0,0,4
tt2150209,My Grandfather's People,2011.0,126.0,3559.0,1,0,1,0,3
tt2171847,Dead Mine,2012.0,87.0,3059.0,0,0,0,0,2
tt2178470,Yeh Jawaani Hai Deewani,2013.0,160.0,41872.0,1,0,0,0,4
tt2178508,Son of Sardaar,2012.0,141.0,9401.0,0,0,0,0,3
tt2179087,I Will Follow You Into the Dark,2012.0,112.0,1279.0,0,0,0,0,7
tt2180333,Crowsnest,2012.0,84.0,1623.0,0,0,0,0,1
tt2180351,Eating Animals,2017.0,94.0,1063.0,1,0,0,0,2
tt2190483,Living,2012.0,119.0,1584.0,1,0,1,0,1
tt2210479,Berserk: The Golden Age Arc I - The Egg of the King,2012.0,76.0,3559.0,1,0,1,0,12
tt2224902,Saguni,2012.0,148.0,1063.0,0,0,0,0,1
tt2245195,The History of Future Folk,2012.0,86.0,3120.0,1,0,0,0,5
tt2250912,Spider-Man: Homecoming,2017.0,133.0,569366.0,1,0,0,0,2
tt2252552,Gutshot Straight,2014.0,85.0,1621.0,0,0,0,0,2
tt2257602,The Staircase II: The Last Chance,2013.0,130.0,2213.0,1,0,0,0,6
tt2261749,The Gilded Cage,2013.0,90.0,10047.0,1,0,1,0,3
tt2265381,Ishq,2012.0,160.0,1872.0,1,0,0,0,1
tt2277834,Dark Cove,2016.0,84.0,1145.0,0,0,0,0,2
tt2312184,All About the Money,2017.0,90.0,4179.0,0,0,0,0,4
tt2363047,22 Female Kottayam,2012.0,120.0,2272.0,1,0,0,1,3
tt2367066,Lord of Tears,2013.0,104.0,1486.0,0,0,0,0,3
tt2374002,Sweet Little Lies,2012.0,98.0,1035.0,1,0,1,0,3
tt2393827,Howl,2015.0,92.0,13080.0,0,0,0,0,1
tt2401223,Richard Pryor: Omit the Logic,2013.0,83.0,1595.0,1,0,0,0,5
tt2404425,Woman in Gold,2015.0,109.0,56834.0,1,0,0,0,3
tt2409302,Why Don't You Play in Hell?,2013.0,129.0,7872.0,1,0,1,0,6
tt2429144,Chambaili,2013.0,133.0,1108.0,1,0,0,0,1
tt2446600,Next Goal Wins,2014.0,97.0,2556.0,1,0,0,0,3
tt2464690,The Rack Pack,2016.0,87.0,1198.0,1,0,0,0,3
tt2465140,The Single Moms Club,2014.0,111.0,6224.0,0,0,0,0,4
tt2467442,K2: Siren of the Himalayas,2012.0,75.0,1073.0,1,0,0,1,5
tt2474932,Despite the Falling Snow,2016.0,93.0,2929.0,0,0,0,0,4
tt2475154,Elena,2012.0,80.0,3559.0,1,0,0,0,1
tt2489734,The Trials of Muhammad Ali,2013.0,86.0,1130.0,1,0,0,0,5
tt2509922,Where the Trail Ends,2012.0,88.0,1297.0,1,0,0,0,4
tt2518788,1,2013.0,112.0,4089.0,1,0,0,1,1
tt2543472,Wonder,2017.0,113.0,155151.0,1,0,0,0,1
tt2548738,Rich Hill,2014.0,91.0,2337.0,1,0,0,0,2
tt2556308,Holiday: A Soldier is Never Off Duty,2014.0,160.0,27439.0,1,0,1,0,7
tt2578608,Krampus: The Christmas Devil,2013.0,82.0,1789.0,0,0,0,0,4
tt2582502,Fathers & Daughters,2015.0,116.0,25731.0,1,0,0,0,3
tt2584384,Jojo Rabbit,2019.0,108.0,348028.0,1,0,0,0,2
tt2585562,Pizza,2012.0,127.0,7620.0,1,0,0,0,1
tt2597892,Viral,2016.0,85.0,8754.0,0,0,0,0,1
tt2621000,Jolly LLB,2013.0,135.0,3559.0,1,0,0,0,2
tt2622826,Avalanche Sharks,2014.0,82.0,2223.0,0,0,0,0,2
tt2674358,The Hunter's Prayer,2017.0,91.0,3559.0,0,0,0,0,3
tt2689958,Big Sky,2015.0,90.0,3559.0,0,0,0,0,2
tt2692904,Locke,2013.0,85.0,144298.0,1,0,0,0,1
tt2836166,Punk's Dead: SLC Punk 2,2016.0,75.0,1029.0,0,0,0,1,5
tt2852406,Omar,2013.0,98.0,13941.0,1,0,0,0,1
tt2885628,Nina Forever,2015.0,98.0,4792.0,0,0,0,0,2
tt2909124,Blood Widow,2014.0,84.0,1022.0,0,0,0,0,2
tt2942016,Actor for Hire,2015.0,90.0,1344.0,1,0,0,0,3
tt2955096,Happy Christmas,2014.0,82.0,8132.0,0,0,0,0,2
tt2999718,Fiebre Salsera,2016.0,100.0,3495.0,1,0,0,0,2
tt3029476,Pressure,2015.0,91.0,5359.0,0,0,0,0,1
tt3032074,Bachelor,2004.0,148.0,1086.0,1,0,0,0,1
tt3034258,Meu Passado Me Condena: O Filme,2013.0,102.0,2247.0,0,0,0,0,6
tt3094816,Diet of Sex,2014.0,72.0,3559.0,0,0,0,0,3
tt3100678,House of Manson,2014.0,98.0,3105.0,0,0,0,0,3
tt3107246,Irandam Ulagam,2013.0,158.0,1259.0,0,0,0,0,2
tt3140100,Department Q: The Absent One,2014.0,119.0,22461.0,1,0,0,0,5
tt3141912,Gun Woman,2014.0,86.0,3180.0,0,0,0,0,2
tt3148952,The Circle,2014.0,102.0,1565.0,1,0,1,0,2
tt3152098,Mega Shark vs. Mecha Shark,2014.0,85.0,3152.0,0,0,0,0,5
tt3155242,Partisan,2015.0,94.0,3559.0,0,0,0,0,1
tt3182596,Factory Girl,2013.0,90.0,1367.0,1,0,1,0,2
tt3219268,Idharkuthane Aasaipattai Balakumara,2013.0,136.0,1778.0,1,0,0,0,3
tt3244446,Bleeding Heart,2015.0,80.0,2082.0,0,0,0,0,2
tt3259178,Free Fall,2014.0,90.0,2007.0,0,0,0,0,2
tt3289080,Asylum of Fear,2018.0,79.0,6360.0,0,0,0,0,3
tt3301196,Neverlake,2013.0,86.0,2284.0,0,0,0,0,1
tt3320542,Ugramm,2014.0,132.0,5721.0,1,0,0,0,1
tt3334418,Living Among Us,2018.0,87.0,2744.0,0,0,0,0,3
tt3424690,Havenhurst,2016.0,85.0,3559.0,0,0,0,0,1
tt3426262,Pannaiyarum Padminiyum,2014.0,151.0,1657.0,1,0,0,0,2
tt3469918,Jack,2014.0,103.0,1179.0,1,0,0,0,1
tt3478962,My King,2015.0,124.0,12363.0,1,0,1,0,2
tt3486080,Lancaster Skies,2019.0,98.0,3559.0,0,0,0,0,2
tt3487610,Malevolence 3: Killer,2018.0,89.0,2506.0,0,0,0,1,3
tt3487994,Bloodsucking Bastards,2015.0,86.0,5876.0,0,0,0,0,2
tt3488056,10.0 Earthquake,2014.0,88.0,2156.0,0,0,0,1,2
tt3496372,The Intruders,2015.0,92.0,3092.0,0,0,0,0,2
tt3499048,Gueros,2014.0,106.0,3907.0,1,0,1,0,1
tt3503840,Absolution,2015.0,96.0,3362.0,0,0,0,0,1
tt3510372,Excuse My French,2014.0,99.0,4300.0,1,0,0,0,3
tt3521192,Crimean,2014.0,114.0,1266.0,1,0,0,0,1
tt3538766,Messi,2014.0,93.0,3850.0,1,0,0,0,1
tt3557406,Don't Grow Up,2015.0,81.0,1168.0,0,0,0,0,3
tt3707104,Mine,2016.0,106.0,16979.0,0,0,0,0,1
tt3711164,Sathuranga Vettai,2014.0,145.0,3041.0,1,0,0,0,2
tt3733778,Pay the Ghost,2015.0,94.0,16931.0,0,0,0,0,3
tt3735554,Freetown,2015.0,113.0,1255.0,0,0,0,0,1
tt3742378,The Second Mother,2015.0,112.0,14245.0,1,0,0,0,3
tt3748440,Blue Mountain State: The Rise of Thadland,2016.0,90.0,15337.0,0,0,0,0,7
tt3752930,Dearest,2014.0,128.0,3559.0,1,0,0,0,1
tt3774802,Pandemic,2016.0,91.0,9197.0,0,0,0,0,1
tt3781616,Checkmate,2015.0,102.0,1327.0,0,0,0,0,1
tt3801252,Na Maloom Afraad,2014.0,137.0,4012.0,1,0,0,0,3
tt3810932,Drushyam,2014.0,150.0,4073.0,1,0,0,0,1
tt3822388,Madras,2014.0,156.0,4116.0,1,0,0,0,1
tt3860294,Ogni maledetto Natale,2014.0,95.0,1108.0,0,0,0,0,3
tt3894344,Sivas,2014.0,97.0,3263.0,1,0,0,0,1
tt3961964,Raining Hell,2015.0,85.0,3808.0,1,0,1,0,2
tt4028134,Lake Fear,2014.0,89.0,2028.0,0,0,0,0,2
tt4076058,We Are Young. We Are Strong.,2014.0,123.0,3559.0,1,0,0,0,6
tt4086018,Charming,2018.0,85.0,3331.0,0,0,0,0,1
tt4116284,The Lego Batman Movie,2017.0,104.0,139797.0,1,0,0,0,4
tt4126568,Open Water 3: Cage Dive,2017.0,80.0,4309.0,0,0,0,1,5
tt4158594,Boar,2017.0,96.0,3122.0,0,0,0,0,1
tt4176556,Two Friends,2015.0,100.0,1796.0,0,0,1,0,2
tt4209788,Molly's Game,2017.0,140.0,158727.0,1,0,0,0,2
tt4217392,Kung Fu Yoga,2017.0,107.0,9800.0,0,0,0,0,3
tt4269118,Seven in Heaven,2018.0,94.0,2642.0,0,0,0,0,3
tt4281724,Terrifier,2016.0,82.0,16742.0,0,0,0,0,1
tt4295992,Seni Seviyorum Adamim,2014.0,100.0,1022.0,0,0,0,0,3
tt4297380,Theresa & Allison,2019.0,120.0,1995.0,0,0,0,0,3
tt4307692,Traumfrauen,2015.0,109.0,2437.0,0,0,0,0,1
tt4316236,The Black Panthers: Vanguard of the Revolution,2015.0,115.0,3559.0,1,0,0,0,7
tt4323370,Survivors Guide To Prison,2018.0,102.0,1135.0,1,0,1,0,4
tt4375438,The Club,2015.0,98.0,10728.0,1,0,1,0,2
tt4435082,Running Wild,2017.0,99.0,1373.0,0,0,0,0,2
tt4476736,Hamlet,2015.0,217.0,2110.0,1,0,0,0,1
tt4510398,4Got10,2015.0,84.0,2192.0,0,0,0,1,1
tt4559006,Ae Dil Hai Mushkil,2016.0,158.0,22504.0,0,0,0,0,4
tt4575576,Christopher Robin,2018.0,104.0,74017.0,1,0,0,0,2
tt4621256,South Bureau Homicide,2016.0,78.0,1974.0,1,0,0,0,3
tt4686108,Love Beats Rhymes,2017.0,106.0,1035.0,0,0,0,0,3
tt4686862,Almost Adults,2016.0,90.0,2906.0,0,0,0,0,2
tt4705740,Ghosts of Darkness,2017.0,82.0,1873.0,0,0,0,0,3
tt4729430,Klaus,2019.0,96.0,125968.0,1,0,0,0,1
tt4791276,Down River,2018.0,70.0,1973.0,0,0,0,0,2
tt4797436,Jack Goes Home,2016.0,100.0,2311.0,0,0,0,0,3
tt4862506,The Holly Kane Experiment,2017.0,103.0,2194.0,0,0,0,0,4
tt4864624,Hollow in the Land,2017.0,92.0,1773.0,0,0,0,0,4
tt4881578,Zappa,2020.0,129.0,2561.0,1,0,0,0,1
tt4934950,Talvar,2015.0,132.0,33776.0,1,0,0,0,1
tt4943992,Manto,2015.0,127.0,1161.0,1,0,0,0,1
tt4955566,Almost Friends,2016.0,101.0,4953.0,0,0,0,0,2
tt4971824,Very Big Shot,2015.0,107.0,1377.0,1,0,1,0,3
tt4991112,They Remain,2018.0,102.0,1363.0,0,0,0,0,2
tt4994736,My Mother's Wound,2016.0,120.0,3477.0,1,0,0,0,3
tt5004766,Birdboy: The Forgotten Children,2015.0,76.0,2429.0,1,0,0,0,4
tt5046534,Felix Manalo,2015.0,178.0,3559.0,1,0,0,0,2
tt5059406,I Am the Pretty Thing That Lives in the House,2016.0,89.0,14181.0,0,0,0,0,10
tt5073620,Below Her Mouth,2016.0,94.0,11654.0,0,0,0,0,3
tt5128266,10 Endrathukulla,2015.0,144.0,1321.0,0,0,0,1,2
tt5129682,King Cobra,2016.0,91.0,8808.0,0,0,0,0,2
tt5157030,Keeper of Darkness,2015.0,105.0,1154.0,0,0,1,0,3
tt5162658,Gold,2017.0,103.0,1646.0,0,0,1,0,1
tt5187886,Abracadabra,2017.0,96.0,2479.0,0,0,0,0,1
tt5189828,Mohawk,2017.0,91.0,1506.0,0,0,0,0,1
tt5222918,The Other Side of Hope,2017.0,100.0,11756.0,1,0,1,0,5
tt5255710,Sanam Teri Kasam,2016.0,154.0,12268.0,1,0,0,0,3
tt5258324,Atelophobia: Chapter 2,2018.0,75.0,1235.0,0,0,0,1,3
tt5338644,Mrs. Hyde,2017.0,95.0,1461.0,0,0,1,0,2
tt5458088,Kammatti Paadam,2016.0,177.0,4447.0,1,0,0,0,2
tt5461944,Hotel Mumbai,2018.0,123.0,59475.0,1,0,0,0,2
tt5464234,Kill Switch,2017.0,91.0,8492.0,0,0,0,0,2
tt5473090,Swinging Safari,2018.0,97.0,2423.0,0,0,0,0,2
tt5478478,Hostiles,2017.0,134.0,79543.0,1,0,0,0,1
tt5481984,Sinister Squad,2016.0,90.0,1074.0,0,0,0,0,2
tt5505188,Ali Kundilli 2,2016.0,102.0,1009.0,0,0,0,1,3
tt5510934,The Unnamed,2016.0,100.0,4848.0,1,0,1,0,2
tt5526028,Dou Kyu Sei: Classmates,2016.0,60.0,3559.0,1,0,0,0,4
tt5539054,You Get Me,2017.0,89.0,12566.0,0,0,0,0,3
tt5563324,Intrusion,2021.0,92.0,12047.0,0,0,0,0,1
tt5598292,Polaroid,2019.0,88.0,13224.0,0,0,0,0,1
tt5662550,Dead Trigger,2017.0,91.0,1088.0,0,0,0,0,2
tt5679554,Coffin 2,2017.0,101.0,4558.0,0,0,0,1,2
tt5680626,30 Years Ago,2016.0,145.0,1941.0,1,0,0,1,3
tt5716280,Welcome the Stranger,2018.0,94.0,2062.0,0,0,0,0,3
tt5723272,In the Fade,2017.0,106.0,31160.0,1,0,0,0,3
tt5726086,Insidious: The Last Key,2018.0,103.0,57356.0,0,0,0,0,4
tt5805252,Budhia Singh: Born to Run,2016.0,112.0,1462.0,1,0,0,0,5
tt5810122,Let Her Out,2016.0,89.0,1672.0,0,0,0,0,3
tt5910350,Calgi Cengi Ikimiz,2017.0,116.0,4501.0,0,0,1,0,3
tt5929654,Think Like a Dog,2020.0,91.0,1536.0,0,0,0,0,4
tt5940448,Black Creek,2017.0,80.0,1662.0,0,0,0,0,2
tt6002232,Custody,2017.0,93.0,8895.0,1,0,0,0,1
tt6043072,Untogether,2018.0,98.0,1494.0,0,0,0,0,1
tt6076366,Aandavan Kattalai,2016.0,151.0,2605.0,1,0,0,0,2
tt6081632,Marie-Francine,2017.0,95.0,1153.0,0,0,0,0,1
tt6197494,Malicious,2018.0,90.0,3744.0,0,0,0,0,1
tt6203570,Mountain,2017.0,74.0,3993.0,1,0,0,0,1
tt6211580,"The Good, the Bad, the Corny",2017.0,105.0,2000.0,0,0,1,0,6
tt6214722,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018.0,97.0,1204.0,1,0,0,0,10
tt6215044,Oceans Rising,2017.0,87.0,1821.0,0,0,0,0,2
tt6330052,Gauguin: Voyage to Tahiti,2017.0,102.0,2019.0,0,0,0,0,4
tt6421110,Proud Mary,2018.0,89.0,9647.0,0,0,0,0,2
tt6502956,Yucatan,2018.0,129.0,3559.0,0,0,1,0,1
tt6506264,The Colony,2021.0,104.0,4335.0,0,0,1,0,2
tt6511932,The Beach Bum,2019.0,95.0,20996.0,0,0,0,0,3
tt6593054,Drive,2019.0,147.0,7374.0,0,0,0,0,1
tt6598072,The Ranger,2018.0,77.0,2166.0,0,0,0,0,2
tt6673840,Spacewalk,2017.0,137.0,7009.0,1,0,1,0,1
tt6752848,Bombshell: The Hedy Lamarr Story,2017.0,88.0,3587.0,1,0,0,0,5
tt6824530,United Nation Three Decades of Drum & Bass,2020.0,92.0,2290.0,1,0,0,0,8
tt6834916,Legacy of Lies,2020.0,101.0,3087.0,0,0,0,0,3
tt6857040,The Appearance,2018.0,111.0,1216.0,0,0,0,0,2
tt6872846,Scales,2019.0,74.0,3559.0,0,0,1,0,1
tt6972140,Blackmail,2018.0,138.0,10224.0,1,0,0,0,1
tt6974888,Driven to Dance,2018.0,98.0,3559.0,0,0,0,0,3
tt7038246,Brooklyn Love Stories,2019.0,84.0,1083.0,0,0,1,0,3
tt7056732,Midnight Runners,2017.0,109.0,6516.0,1,0,0,0,2
tt7089878,Liz and the Blue Bird,2018.0,90.0,1461.0,1,0,1,0,5
tt7150512,2040,2019.0,92.0,1150.0,1,0,0,1,1
tt7180544,The Brawler,2017.0,154.0,7322.0,1,0,1,0,2
tt7230750,The Velvet Underground,2021.0,121.0,2281.0,1,0,0,0,3
tt7262990,Deadcon,2019.0,78.0,1227.0,0,0,0,0,1
tt7284204,Summer '03,2018.0,95.0,3193.0,0,0,0,1,2
tt7399138,Recep Ivedik 6,2019.0,110.0,6503.0,0,0,0,1,3
tt7400974,Turned Out,2018.0,100.0,2373.0,1,0,0,0,2
tt7531040,Meyaadha Maan,2017.0,147.0,1012.0,1,0,0,0,2
tt7550952,Hurkus,2018.0,113.0,1087.0,0,0,0,0,1
tt7579788,The Cropsey Incident,2017.0,85.0,1388.0,0,0,0,0,3
tt7588752,The Problem with Apu,2017.0,49.0,2385.0,0,0,0,0,4
tt7620554,Loqueesha,2019.0,98.0,1996.0,0,0,0,0,1
tt7645102,Burial Ground Massacre,2021.0,100.0,1577.0,0,0,0,0,3
tt7690638,Soorma,2018.0,131.0,4983.0,1,0,0,0,1
tt7820846,Love Will Take Over,2018.0,140.0,2226.0,0,0,0,0,4
tt7858616,Luz,2018.0,70.0,2417.0,0,0,0,0,1
tt7905466,They Shall Not Grow Old,2018.0,99.0,32903.0,1,0,0,0,5
tt7970348,The Stand In,2020.0,101.0,3046.0,0,0,0,0,3
tt7979580,The Mitchells vs the Machines,2021.0,113.0,3559.0,1,0,0,0,5
tt7980006,Alt-Right: Age of Rage,2018.0,104.0,1040.0,0,0,0,0,4
tt8004664,Come Play,2020.0,96.0,11288.0,0,0,0,0,2
tt8042248,Kanchana 3,2019.0,164.0,1381.0,0,0,0,1,2
tt8058874,We Summon the Darkness,2019.0,91.0,9358.0,0,0,0,0,4
tt8076344,Penguin Highway,2018.0,117.0,2724.0,1,0,0,0,2
tt8106576,The Bleeding Edge,2018.0,99.0,3559.0,1,0,0,0,3
tt8108164,Ek Ladki Ko Dekha Toh Aisa Laga,2019.0,120.0,4158.0,0,0,0,0,7
tt8110246,Dark Web: Cicada 3301,2021.0,104.0,1512.0,0,0,0,1,4
tt8144834,Section 375,2019.0,124.0,14555.0,1,0,0,1,2
tt8186932,M.O.M. Mothers of Monsters,2020.0,98.0,3559.0,0,0,1,0,4
tt8284860,The Huntress: Rune of the Dead,2019.0,105.0,3559.0,0,0,0,0,6
tt8332666,Tone-Deaf,2019.0,87.0,2579.0,0,0,0,0,1
tt8335482,The Lost Prince,2020.0,101.0,1160.0,0,0,0,0,3
tt8364418,Adanga Maru,2018.0,145.0,2268.0,1,0,0,0,2
tt8404256,Snake Eyes,2021.0,121.0,29098.0,0,0,1,0,2
tt8497794,Still Human,2018.0,115.0,1348.0,1,0,0,0,2
tt8523028,Roped,2020.0,91.0,1270.0,0,0,0,0,1
tt8638420,Strokes of Genius,2018.0,98.0,1136.0,1,0,0,0,3
tt8638640,June,2019.0,141.0,1683.0,1,0,0,0,1
tt8706988,The Resistance Fighter,2019.0,114.0,1351.0,0,0,0,0,3
tt8760684,Apollo 11,2019.0,93.0,24434.0,1,0,0,1,2
tt8787632,Tyger Tyger,2021.0,92.0,2138.0,0,0,0,0,2
tt8897986,Family of Thakurganj,2019.0,127.0,1623.0,1,0,0,0,3
tt8983202,Kabir Singh,2019.0,173.0,3559.0,1,0,0,0,2
tt9005662,Excursion,2019.0,85.0,4952.0,0,0,0,0,1
tt9100028,The Little Switzerland,2019.0,86.0,1193.0,0,0,0,0,3
tt9110340,Andhaghaaram,2020.0,171.0,3574.0,1,0,0,0,1
tt9147456,"Endings, Beginnings",2019.0,110.0,5260.0,0,0,0,0,2
tt9165634,Hanum & Rangga,2018.0,90.0,3532.0,0,0,0,0,3
tt9173264,Sibyl,2019.0,100.0,2789.0,0,0,0,0,1
tt9179096,Minamata,2020.0,115.0,15131.0,1,0,0,0,1
tt9185816,Woodstock: Three Days That Defined a Generation,2019.0,106.0,1607.0,1,0,0,0,7
tt9252508,Tall Girl,2019.0,101.0,20417.0,0,0,0,0,2
tt9257484,Rattlesnake,2019.0,85.0,8297.0,0,0,0,0,1
tt9358052,Knock Down the House,2019.0,87.0,12285.0,1,0,0,0,4
tt9382596,The Car: Road to Revenge,2019.0,89.0,3559.0,0,0,0,0,5
tt9419834,Secret Obsession,2019.0,97.0,20332.0,0,0,0,0,2
tt9614090,"I Love You, Now Die: The Commonwealth v. Michelle Carter",2019.0,143.0,5426.0,1,0,0,0,10
tt9648672,Street Dancer 3D,2020.0,146.0,3559.0,0,0,0,1,3
tt9845110,Two of Us,2019.0,99.0,2451.0,1,0,0,0,3
tt9904802,Enemy Lines,2020.0,92.0,3559.0,0,0,0,0,2
tt0014109,The Saga of Gosta Berling,1924.0,183.0,1231.0,1,0,0,0,5
tt0015064,The Last Laugh,1924.0,77.0,3559.0,1,0,1,0,3
tt0015841,The Freshman,1925.0,77.0,5374.0,1,0,0,0,2
tt0017271,By the Law,1926.0,80.0,1057.0,1,0,0,0,3
tt0018451,The Student Prince in Old Heidelberg,1927.0,106.0,1459.0,1,0,0,0,6
tt0018742,The Cameraman,1928.0,76.0,11388.0,1,0,0,0,2
tt0019379,Show People,1928.0,83.0,3695.0,1,0,0,0,2
tt0020018,In Old Arizona,1928.0,95.0,1049.0,0,0,0,0,3
tt0020793,Escape from Dartmoor,1929.0,88.0,1102.0,1,0,0,0,3
tt0022125,Marius,1931.0,130.0,2251.0,1,0,0,0,1
tt0022626,American Madness,1932.0,75.0,1996.0,1,0,0,0,2
tt0023622,Trouble in Paradise,1932.0,83.0,14090.0,1,0,0,0,3
tt0023876,Cavalcade,1933.0,112.0,5038.0,0,0,0,0,1
tt0024593,Son of Kong,1933.0,70.0,4501.0,0,0,0,0,3
tt0025164,The Gay Divorcee,1934.0,107.0,3559.0,1,0,0,0,3
tt0027532,Dodsworth,1936.0,101.0,8817.0,1,0,0,0,1
tt0027977,Modern Times,1936.0,87.0,231243.0,1,0,0,0,2
tt0028070,Our Relations,1936.0,71.0,3077.0,1,0,0,0,2
tt0028315,Stowaway,1936.0,87.0,1323.0,1,0,0,0,1
tt0028773,Dead End,1937.0,93.0,3559.0,1,0,0,0,2
tt0028816,Easy Living,1937.0,88.0,3417.0,1,0,0,0,2
tt0029747,Way Out West,1937.0,66.0,8109.0,1,0,0,0,3
tt0029844,The Adventures of Tom Sawyer,1938.0,91.0,1967.0,1,0,0,0,5
tt0029957,La Bete Humaine,1938.0,100.0,7375.0,1,0,0,0,3
tt0030127,The Baker's Wife,1938.0,133.0,1991.0,1,0,0,0,3
tt0030637,Pygmalion,1938.0,96.0,8475.0,1,0,0,0,1
tt0031210,Dark Victory,1939.0,104.0,10794.0,1,0,0,0,2
tt0031225,Destry Rides Again,1939.0,95.0,11094.0,1,0,0,0,3
tt0031851,The Return of Doctor X,1939.0,62.0,2157.0,0,0,0,0,5
tt0032080,Union Pacific,1939.0,135.0,2941.0,1,0,0,0,2
tt0032339,A Chump at Oxford,1939.0,62.0,3834.0,1,0,0,0,4
tt0032390,The Devil Bat,1940.0,68.0,2946.0,0,0,0,0,3
tt0032653,Jud Suß,1940.0,98.0,3135.0,0,0,0,0,2
tt0033722,Hold Back the Dawn,1941.0,116.0,2358.0,1,0,0,0,4
tt0033787,King of the Zombies,1941.0,67.0,2150.0,0,0,0,0,4
tt0034890,In This Our Life,1942.0,97.0,4742.0,1,0,0,0,4
tt0035228,The Courtyard of the Ballads,1942.0,121.0,1192.0,1,0,0,0,5
tt0035939,Ghosts on the Loose,1943.0,67.0,3559.0,0,0,0,0,4
tt0035966,Hangmen Also Die!,1943.0,134.0,5268.0,1,0,0,0,3
tt0036653,Bluebeard,1944.0,72.0,1823.0,0,0,0,0,1
tt0036855,Gaslight,1944.0,114.0,27003.0,1,0,0,0,1
tt0036922,Hollywood Canteen,1944.0,124.0,2160.0,1,0,0,0,2
tt0037614,The Corn Is Green,1945.0,115.0,2845.0,1,0,0,0,4
tt0038348,Beauty and the Beast,1946.0,96.0,25773.0,1,0,1,0,4
tt0039370,The Farmer's Daughter,1947.0,97.0,2514.0,1,0,0,0,3
tt0039420,The Ghost and Mrs. Muir,1947.0,104.0,18151.0,1,0,0,0,5
tt0039737,Pursued,1947.0,101.0,3148.0,1,0,0,0,1
tt0040321,Enchantment,1948.0,100.0,1142.0,1,0,0,0,1
tt0040338,The Fallen Idol,1948.0,95.0,8372.0,1,0,0,0,3
tt0040427,He Walked by Night,1948.0,79.0,5714.0,1,0,0,0,4
tt0040662,Oliver Twist,1948.0,116.0,12121.0,1,0,0,0,2
tt0040705,Portrait of Jennie,1948.0,86.0,6688.0,1,0,0,0,3
tt0040872,They Live by Night,1948.0,95.0,7917.0,1,0,0,0,4
tt0041487,House of Strangers,1949.0,101.0,3306.0,1,0,0,0,3
tt0041786,The Reckless Moment,1949.0,82.0,4801.0,1,0,0,0,3
tt0042876,Rashomon,1950.0,88.0,161820.0,1,0,1,0,1
tt0042906,La Ronde,1950.0,93.0,5243.0,1,0,1,0,2
tt0043014,Sunset Blvd.,1950.0,110.0,213309.0,1,0,0,0,2
tt0045693,Do Bigha Zamin,1953.0,131.0,1970.0,1,0,0,0,3
tt0045897,I Confess,1953.0,95.0,20385.0,1,0,0,0,2
tt0046451,Touchez Pas au Grisbi,1954.0,94.0,7466.0,1,0,0,0,4
tt0046757,Beachhead,1954.0,90.0,1030.0,0,0,0,0,1
tt0047478,Seven Samurai,1954.0,207.0,332152.0,1,0,0,0,2
tt0047507,The Snow Creature,1954.0,69.0,1058.0,0,0,0,0,3
tt0047573,Them!,1954.0,94.0,21361.0,1,0,0,0,1
tt0047898,Bride of the Monster,1955.0,69.0,7039.0,0,0,0,0,4
tt0048028,East of Eden,1955.0,118.0,43999.0,1,0,0,0,3
tt0048055,The Far Country,1954.0,97.0,7308.0,1,0,0,0,3
tt0048308,Lola Montes,1955.0,116.0,5254.0,1,0,1,0,2
tt0048729,To Hell and Back,1955.0,106.0,5239.0,1,0,0,0,4
