tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0477252,36 China Town,36 China Town,2006.0,,140.0,4551.0,0,train-2.csv,2,3,8.423321975806166,13,0,2000
tt0479230,Crossing Borders,Un Franco 14 Pesetas,2006.0,,102.0,1303.0,1,train-2.csv,1,1,7.1731917424865985,16,0,2000
tt0479354,Chronicle of an Escape,Crónica de una fuga,2006.0,,103.0,3560.0,1,train-2.csv,1,5,8.177796683277778,22,0,2000
tt0485985,Red Tails,,2012.0,,125.0,34861.0,0,train-2.csv,1,3,10.459152689774811,9,0,2010
tt0487027,FC Venus,FC Venus,2006.0,,100.0,1217.0,0,train-2.csv,1,3,7.1049654482698426,8,0,2000
tt0488027,Saviour Square,,2006.0,,105.0,1783.0,1,train-2.csv,2,5,7.486613313139955,14,0,2000
tt0488658,Unaccompanied Minors,Unaccompanied Minors,2006.0,,90.0,11161.0,0,train-2.csv,1,2,9.320270431348378,20,0,2000
tt0489010,A Crime,,2006.0,,103.0,1989.0,0,train-2.csv,1,2,7.595889917718538,7,0,2000
tt0490076,All the Boys Love Mandy Lane,,2006.0,,90.0,32387.0,0,train-2.csv,1,1,10.385543262806005,28,0,2000
tt0491046,A Matador's Mistress,Manolete,2008.0,,92.0,3026.0,0,train-2.csv,1,1,8.01532730902172,20,0,2000
tt0492487,Small Town Gay Bar,Small Town Gay Bar,2006.0,,76.0,1135.0,1,train-2.csv,1,1,7.035268599281097,18,0,2000
tt0493437,Apna Sapna Money Money,Apna Sapna Money Money,2006.0,,134.0,,0,train-2.csv,1,1,,22,0,2000
tt0496350,The Marsh,The Marsh,2006.0,,92.0,3184.0,0,train-2.csv,1,1,8.066207568006265,9,0,2000
tt0497316,Adrift in Manhattan,Adrift in Manhattan,2007.0,,91.0,1741.0,0,train-2.csv,1,2,7.462789157412448,19,0,2000
tt0758781,Seed,Seed,2006.0,,90.0,6955.0,0,train-2.csv,1,1,8.847359875474174,4,0,2000
tt0760187,The Tripper,,2006.0,,93.0,6044.0,0,train-2.csv,1,2,8.706986763048892,11,0,2000
tt0770802,Samsara,Samsara,2011.0,,102.0,34908.0,1,train-2.csv,1,2,10.460499954601437,7,0,2010
tt0787462,Elvis and Anabelle,,2007.0,,106.0,5444.0,1,train-2.csv,1,1,8.602453035367061,18,0,2000
tt0795461,Scary Movie V,Scary Movie 5,2013.0,,88.0,69224.0,0,train-2.csv,2,8,11.145117348039163,13,0,2010
tt0796307,Under the Same Moon,,2007.0,,106.0,6890.0,1,train-2.csv,1,1,8.837971491357209,19,0,2000
tt0802983,Doraemon the Movie: Nobita's Dinosaur,Doraemon: Nobita no kyôryû,2006.0,,107.0,1056.0,1,train-2.csv,2,3,6.963189985870238,37,0,2000
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,,2010.0,,118.0,183678.0,0,train-2.csv,1,2,12.120944947847647,50,0,2010
tt0817538,Drillbit Taylor,Drillbit Taylor,2008.0,,110.0,,0,train-2.csv,1,3,,15,0,2000
tt0827181,Hide,Hide,2008.0,,97.0,1158.0,0,train-2.csv,1,1,7.055312843339752,4,0,2000
tt0834170,Autumn Ball,Sügisball,2007.0,,123.0,1983.0,1,train-2.csv,1,2,7.592870287844818,11,0,2000
tt0835418,The Babymakers,,2012.0,,95.0,8623.0,0,train-2.csv,1,2,9.06230429314878,14,0,2010
tt0843372,Sainikudu,,2006.0,,169.0,1737.0,0,train-2.csv,1,3,7.460490305825338,9,0,2000
tt0847817,Helvetica,Helvetica,2007.0,,80.0,7786.0,1,train-2.csv,1,0,8.960210955576986,9,0,2000
tt0857355,The Year My Parents Went on Vacation,O Ano em Que Meus Pais Saíram de Férias,2006.0,,110.0,6256.0,1,train-2.csv,1,4,8.741456115998364,36,0,2000
tt0870111,Frost/Nixon,Frost/Nixon,2008.0,,122.0,106314.0,1,train-2.csv,1,1,11.574161664440801,11,0,2000
tt0870112,Future by Design,Future by Design,2006.0,,86.0,1420.0,1,train-2.csv,1,1,7.259116128097101,16,0,2000
tt0871510,Chak De! India,,2007.0,,153.0,77964.0,1,train-2.csv,1,1,11.264015287018985,14,0,2000
tt0875025,Tazza: The High Rollers,Tajja,2006.0,,139.0,2273.0,1,train-2.csv,1,3,7.729295674310482,23,0,2000
tt0875034,Nine,,2009.0,,118.0,43374.0,0,train-2.csv,1,5,10.67763851724916,4,0,2000
tt0884805,Pars: Operation Cherry,,2007.0,,145.0,1944.0,0,train-2.csv,1,2,7.573017256052546,22,0,2000
tt0897347,The Echo,,2008.0,,96.0,5698.0,0,train-2.csv,1,4,8.648045999835,8,0,2000
tt0910885,A Merry Friggin' Christmas,,2014.0,,88.0,6500.0,0,train-2.csv,1,1,8.77971129020447,26,0,2010
tt0912583,For the Bible Tells Me So,For the Bible Tells Me So,2007.0,,95.0,4440.0,1,train-2.csv,1,2,8.398634855292102,25,0,2000
tt0926084,Harry Potter and the Deathly Hallows: Part 1,,2010.0,,146.0,510633.0,1,train-2.csv,1,2,13.143408369900074,44,0,2010
tt0936471,Transylmania,Transylmania,2009.0,,92.0,2685.0,0,train-2.csv,2,2,7.895808377083183,12,0,2000
tt0949564,Tuya's Marriage,Tuya de hun shi,2006.0,,86.0,,1,train-2.csv,1,2,,15,0,2000
tt0953369,Disco,Disco,2008.0,,103.0,1525.0,0,train-2.csv,1,5,7.330405211844402,5,0,2000
tt0954914,Athidhi,Athidhi,2007.0,,300.0,1891.0,0,train-2.csv,1,3,7.545389749611823,7,0,2000
tt0959342,Mind the Gap,,2007.0,,103.0,2038.0,0,train-2.csv,1,2,7.620214770574455,12,0,2000
tt0962736,The Young Victoria,The Young Victoria,2009.0,,105.0,60285.0,1,train-2.csv,1,1,11.006855183288097,18,0,2000
tt0976060,Tokyo!,Tokyo!,2008.0,,112.0,10640.0,1,train-2.csv,3,4,9.272469743441732,6,0,2000
tt0977214,Hero Wanted,,2008.0,,94.0,7166.0,0,train-2.csv,1,2,8.877242435993919,11,0,2000
tt0978759,Frozen River,Frozen River,2008.0,,97.0,25431.0,1,train-2.csv,1,1,10.14376350259064,12,0,2000
tt0985593,Miss Conception,,2008.0,,104.0,2763.0,0,train-2.csv,1,2,7.92443418488756,15,0,2000
tt0988849,Donkey Punch,,2008.0,,99.0,11017.0,0,train-2.csv,1,2,9.307285578032662,12,0,2000
tt0996934,Farm House,Farm House,2008.0,,95.0,2421.0,0,train-2.csv,1,2,7.792348924113037,10,0,2000
tt0997246,The Song of Sparrows,Avaze gonjeshk-ha,2008.0,,96.0,10229.0,1,train-2.csv,1,2,9.233079858945672,20,0,2000
tt10126434,Scare Me,Scare Me,2020.0,,104.0,3576.0,0,train-2.csv,1,1,8.182279739259018,8,0,2020
tt1014809,Until the Light Takes Us,,2008.0,,93.0,6032.0,1,train-2.csv,2,0,8.704999678440762,24,0,2000
tt10148118,Behind the Line: Escape to Dunkirk,Behind the Line: Escape to Dunkirk,2020.0,,87.0,3594.0,0,train-2.csv,1,1,8.187299270155147,34,0,2020
tt1015971,The Boys,,2009.0,,101.0,1099.0,1,train-2.csv,2,0,7.003065458786462,8,0,2000
tt1016290,Crows Zero,Kurôzu zero,2007.0,,130.0,8034.0,1,train-2.csv,1,2,8.991562278171614,10,0,2000
tt10199640,Beanpole,Dylda,2019.0,,130.0,10319.0,1,train-2.csv,1,2,9.241839039035554,8,0,2010
tt10199670,Liberte,,2019.0,,138.0,1025.0,0,train-2.csv,1,1,6.933423025730715,7,0,2010
tt10230436,Yeh Ballet,Yeh Ballet,2020.0,,117.0,1211.0,1,train-2.csv,1,1,7.10002716662926,10,0,2020
tt10239930,D-Day: Battle of Omaha Beach,,2019.0,,85.0,1269.0,0,train-2.csv,1,1,7.146772179452637,28,0,2010
tt1024964,A Map for Saturday,,2007.0,,90.0,1178.0,1,train-2.csv,1,1,7.072421900537371,18,0,2000
tt10279362,French Exit,French Exit,2020.0,,113.0,5343.0,0,train-2.csv,1,1,8.583729715216482,11,0,2020
tt10295212,Shershaah,Shershaah,2021.0,,135.0,109385.0,1,train-2.csv,1,1,11.60263819003152,9,0,2020
tt10308928,Force of Nature,Force of Nature,2020.0,,91.0,9862.0,0,train-2.csv,1,1,9.196545660953994,15,0,2020
tt10309552,12 Hour Shift,12 Hour Shift,2020.0,,86.0,3906.0,0,train-2.csv,1,1,8.27052509505507,13,0,2020
tt10334602,Sivappu Manjal Pachai,Sivappu Manjal Pachai,2019.0,,140.0,1551.0,1,train-2.csv,1,1,7.347299700743164,21,0,2010
tt10358022,Nightlife,Nightlife,2020.0,,111.0,1663.0,0,train-2.csv,1,1,7.416979621381154,9,0,2020
tt10370380,The Windermere Children,The Windermere Children,2020.0,,88.0,2785.0,1,train-2.csv,1,1,7.932362154339751,23,0,2020
tt10443252,ECCO,Ecco,2019.0,,123.0,2083.0,1,train-2.csv,1,2,7.642044402873258,4,0,2010
tt1047832,Linewatch,Linewatch,2008.0,,90.0,2744.0,0,train-2.csv,1,1,7.917536353943631,9,0,2000
tt10521092,The Forgotten Battle,,2020.0,,124.0,20132.0,1,train-2.csv,1,5,9.910115538826348,20,0,2020
tt1059836,Transit,,2012.0,,88.0,11151.0,0,train-2.csv,1,1,9.319374133000306,7,0,2010
tt10645682,The Jack in the Box,The Jack in the Box,2019.0,,87.0,1303.0,0,train-2.csv,1,1,7.1731917424865985,19,0,2010
tt10662234,Into the Beat,Into the Beat - Dein Herz tanzt,2020.0,,102.0,,0,train-2.csv,1,2,,13,0,2020
tt10682266,Hubie Halloween,Hubie Halloween,2020.0,,103.0,45945.0,0,train-2.csv,1,2,10.735222072852116,15,0,2020
tt1068646,The Class,,2008.0,,128.0,34893.0,1,train-2.csv,1,3,10.460070173639847,9,0,2000
tt10751548,Mudda 370 J&K,Mudda 370 J&K,2019.0,,132.0,,1,train-2.csv,1,3,,13,0,2010
tt10763618,Tune in for Love,,2019.0,,122.0,3339.0,1,train-2.csv,1,1,8.113726085970747,16,0,2010
tt10768678,Boy,Boy,2019.0,,129.0,1280.0,1,train-2.csv,1,1,7.155396301896734,3,0,2010
tt1082577,Deadly Impact,,2010.0,,96.0,2572.0,0,train-2.csv,1,1,7.8528278122817445,13,0,2010
tt1083452,Eddie the Eagle,Eddie the Eagle,2015.0,,106.0,,1,train-2.csv,1,2,,15,0,2010
tt10834986,Gumnaami,Gumnaami,2019.0,,142.0,1913.0,1,train-2.csv,1,3,7.5569505720129,8,0,2010
tt10888594,Radhe,Radhe,2021.0,,135.0,174144.0,0,train-2.csv,1,2,12.067643564500559,5,0,2020
tt1090671,No Man's Land: The Rise of Reeker,,2008.0,,88.0,3292.0,0,train-2.csv,1,1,8.099554282376364,33,0,2000
tt1119646,The Hangover,,2009.0,,100.0,,1,train-2.csv,1,2,,12,0,2000
tt1120985,Blue Valentine,,2010.0,,112.0,191955.0,1,train-2.csv,1,3,12.16502145808056,14,0,2010
tt11230868,Kappela,,2020.0,,113.0,2982.0,1,train-2.csv,1,3,8.000684784514748,7,0,2020
tt11235772,The Voyeurs,The Voyeurs,2021.0,,120.0,13027.0,0,train-2.csv,1,1,9.474856166396124,11,0,2020
tt11307814,Red Dot,Red Dot,2021.0,,86.0,12409.0,0,train-2.csv,1,2,9.426257878198653,7,0,2020
tt1139085,1612: Khroniki smutnogo vremeni,,2007.0,,144.0,2187.0,0,train-2.csv,1,1,7.690743163541872,31,0,2000
tt11457736,My Dad's Christmas Date,,2020.0,,91.0,1384.0,0,train-2.csv,1,3,7.233455418621439,23,0,2020
tt11506054,Uma Maheswara Ugra Roopasya,Uma Maheswara Ugra Roopasya,2020.0,,136.0,,1,train-2.csv,1,2,,27,0,2020
tt1152282,Rak haeng Siam,,2007.0,,178.0,3940.0,1,train-2.csv,1,1,8.279189777195004,14,0,2000
tt1155652,The Garden of Sinners: Remaining Sense of Pain,Gekijô ban Kara no kyôkai: Dai san shô - Tsukakû zanryû,2008.0,,58.0,1588.0,1,train-2.csv,1,1,7.370860166536716,46,0,2000
tt1156444,Triad Wars,Duo shuai,2008.0,,117.0,1075.0,0,train-2.csv,1,1,6.98100574072173,10,0,2000
tt1156516,Ready,,2008.0,,165.0,1290.0,1,train-2.csv,1,3,7.1631723908466425,5,0,2000
tt11576124,Rogue,Rogue,2020.0,,105.0,7597.0,0,train-2.csv,1,3,8.935640333747571,5,0,2020
tt1171701,The Breath,Nefes: Vatan Sagolsun,2009.0,,128.0,33021.0,1,train-2.csv,2,3,10.404929284991777,10,0,2000
tt1172587,Delhi Safari,,2012.0,,96.0,1741.0,0,train-2.csv,1,5,7.462789157412448,12,0,2010
tt1179781,Mission Istaanbul,,2008.0,,130.0,1145.0,0,train-2.csv,1,10,7.044032897274685,17,0,2000
tt1182921,Ninja,Ninja,2009.0,,86.0,12947.0,0,train-2.csv,1,2,9.468696615046134,5,0,2000
tt1186369,Lorna's Silence,,2008.0,,105.0,8715.0,1,train-2.csv,2,2,9.072915696064511,15,0,2000
tt1204342,The Muppets,,2011.0,,120.0,90510.0,1,train-2.csv,1,3,11.41322666926311,11,0,2010
tt1212974,Bitch Slap,Bitch Slap,2009.0,,109.0,13710.0,0,train-2.csv,1,2,9.525953709356655,10,0,2000
tt12192190,One Night in Bangkok,,2020.0,,105.0,1852.0,0,train-2.csv,1,1,7.52456122628536,20,0,2020
tt1220628,I Hope They Serve Beer in Hell,I Hope They Serve Beer in Hell,2009.0,,105.0,,0,train-2.csv,1,2,,30,0,2000
tt1229822,Jane Eyre,Jane Eyre,2011.0,,120.0,85416.0,1,train-2.csv,1,2,11.355300423198056,9,0,2010
tt1231287,Labor Pains,,2009.0,,90.0,11246.0,0,train-2.csv,1,2,9.327856705404022,11,0,2000
tt12361974,Zack Snyder's Justice League,Zack Snyder's Justice League,2021.0,,242.0,349089.0,1,train-2.csv,1,10,12.763085047595482,28,0,2020
tt1239426,Hipsters,,2008.0,,130.0,4695.0,1,train-2.csv,1,2,8.454466361507933,8,0,2000
tt1255919,Holmes & Watson,Holmes & Watson,2018.0,,90.0,34708.0,0,train-2.csv,1,2,10.454754298299642,15,0,2010
tt1262877,Coco,Coco,2009.0,,95.0,1518.0,0,train-2.csv,1,2,7.325807502595773,4,0,2000
tt1270761,Don't Be Afraid of the Dark,,2010.0,,99.0,48109.0,0,train-2.csv,1,3,10.7812453346935,27,0,2010
tt1276962,How to Make Money Selling Drugs,,2012.0,,96.0,6720.0,1,train-2.csv,1,2,8.812992231969966,31,0,2010
tt1278124,Detour,,2009.0,,77.0,1446.0,0,train-2.csv,1,1,7.277247726631484,6,0,2000
tt1285009,The Strangers: Prey at Night,The Strangers: Prey at Night,2018.0,,85.0,,0,train-2.csv,1,2,,28,0,2010
tt1286146,Full Love,,2010.0,,108.0,1897.0,1,train-2.csv,1,1,7.5485559791698735,9,0,2010
tt1286163,Muro: Nalet Olsun Icimdeki Insan Sevgisine,Muro: Nalet Olsun Içimdeki Insan Sevgisine,2008.0,,90.0,3057.0,0,train-2.csv,1,3,8.025516386489008,42,0,2000
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,,2010.0,,82.0,14855.0,0,train-2.csv,1,4,9.606159103032542,40,0,2010
tt1291545,Love and Dance,Kochaj i tancz,2009.0,,118.0,1079.0,0,train-2.csv,1,3,6.984716320118266,14,0,2000
tt1291549,Meet Monica Velour,,2010.0,,96.0,2341.0,0,train-2.csv,1,1,7.758760544157663,18,0,2010
tt1294970,The Angriest Man in Brooklyn,,2014.0,,83.0,21994.0,0,train-2.csv,1,2,9.99857043378282,28,0,2010
tt1305869,Sommaren med Goran,Sommaren med Göran,2009.0,,97.0,3033.0,0,train-2.csv,1,2,8.017637159908478,18,0,2000
tt13065386,Totally Under Control,,2020.0,,123.0,3033.0,1,train-2.csv,3,1,8.017637159908478,21,0,2020
tt1313230,In the Name of the Father,,2006.0,,96.0,1720.0,0,train-2.csv,1,1,7.450660796211539,25,0,2000
tt1320082,The Concert,Le concert,2009.0,,119.0,17866.0,1,train-2.csv,1,5,9.790710714933168,11,0,2000
tt1333125,Movie 43,,2013.0,,94.0,103178.0,0,train-2.csv,13,20,11.544220622950938,8,0,2010
tt1334254,Maharathi,Maharathi,2008.0,,114.0,1016.0,1,train-2.csv,1,2,6.92461239604856,9,0,2000
tt13393728,The Con-Heartist,The Con-Heartist,2020.0,,128.0,1387.0,1,train-2.csv,1,3,7.23561914106675,16,0,2020
tt1341340,A Warrior's Heart,,2011.0,,86.0,2411.0,0,train-2.csv,1,1,7.788211557847076,17,0,2010
tt13453006,Red Rocket,Red Rocket,2021.0,,128.0,1072.0,1,train-2.csv,1,2,6.9782137426306985,10,0,2020
tt1351224,Pyaar Impossible,Pyaar Impossible!,2010.0,,140.0,3108.0,0,train-2.csv,1,1,8.042056410058754,16,0,2010
tt1352393,Little Secret,,2016.0,,107.0,3577.0,1,train-2.csv,1,6,8.182559264068665,13,0,2010
tt13694628,Nitram,,2021.0,,112.0,1816.0,1,train-2.csv,1,1,7.504942068396171,6,0,2020
tt1370429,99,,2009.0,,135.0,2852.0,1,train-2.csv,2,7,7.9561263512135,2,0,2000
tt1374990,The Prodigies,The Prodigies,2011.0,,87.0,1650.0,0,train-2.csv,1,3,7.409136443920128,13,0,2010
tt1375789,Race 2,,2013.0,,150.0,16047.0,0,train-2.csv,2,2,9.683339510201717,6,0,2010
tt1382339,Santhosh Subramaniyam,Santhosh Subramaniyam,2008.0,,177.0,1546.0,1,train-2.csv,1,1,7.344072850573066,21,0,2000
tt1385824,13B: Fear Has a New Address,,2009.0,,138.0,6827.0,1,train-2.csv,1,3,8.828787083914332,27,0,2000
tt1392190,Mad Max: Fury Road,Mad Max: Fury Road,2015.0,,120.0,940920.0,1,train-2.csv,1,3,13.754614461802014,18,0,2010
tt13990280,Bhramam,Bhramam,2021.0,,152.0,,0,train-2.csv,1,1,,7,0,2020
tt1407052,Wrinkles,Arrugas,2011.0,,89.0,4148.0,1,train-2.csv,1,6,8.330622620332868,8,0,2010
tt1411277,Lover or Loser,,2009.0,,110.0,1548.0,0,train-2.csv,1,2,7.3453648404168685,14,0,2000
tt1438298,Guzaarish,,2010.0,,126.0,18154.0,1,train-2.csv,1,4,9.806701283848437,9,0,2010
tt1440732,Bel Ami,,2012.0,,102.0,18374.0,0,train-2.csv,2,2,9.818746324081037,7,0,2010
tt1441912,The Way,The Way,2010.0,,123.0,32040.0,1,train-2.csv,1,2,10.37477161168151,7,0,2010
tt14539726,Breaking Boundaries: The Science of Our Planet,,2021.0,,73.0,2175.0,1,train-2.csv,1,0,7.685243607975833,46,0,2020
tt14700948,Friendzone,Friendzone,2021.0,,88.0,2250.0,0,train-2.csv,1,2,7.719129840906732,10,0,2020
tt1480658,Eddie: The Sleepwalking Cannibal,Eddie,2012.0,,90.0,,0,train-2.csv,1,3,,32,0,2010
tt1485763,One Piece: Strong World,Wan pisu firumu: sutorongu warudo,2009.0,,113.0,5039.0,1,train-2.csv,1,2,8.525161361065415,23,0,2000
tt14878948,15/07 Safak Vakti,,2021.0,,95.0,20368.0,0,train-2.csv,1,1,9.92176941621414,17,0,2020
tt14880258,Deep,,2021.0,,101.0,1168.0,0,train-2.csv,5,6,7.063903961472068,4,0,2020
tt1489946,The Blackout,,2009.0,,80.0,1710.0,0,train-2.csv,1,1,7.444833273892193,12,0,2000
tt1492705,All I Wish,All I Wish,2017.0,,94.0,1500.0,0,train-2.csv,1,1,7.313886831633462,10,0,2010
tt1523267,Arctic Blast,,2010.0,,92.0,,0,train-2.csv,1,1,,12,0,2010
tt1523415,Bes Sehir,Bes Sehir,2009.0,,95.0,2280.0,1,train-2.csv,1,1,7.732369222284388,9,0,2000
tt1535109,Captain Phillips,Captain Phillips,2013.0,,134.0,441709.0,1,train-2.csv,1,3,12.99840883712911,16,0,2010
tt1536410,Faces in the Crowd,,2011.0,,103.0,19065.0,0,train-2.csv,1,3,9.855661923053523,18,0,2010
tt1539997,Kerala Cafe,Kerala Cafe,2009.0,,140.0,1082.0,1,train-2.csv,10,10,6.9874902470009905,11,0,2000
tt1565068,Piazza Fontana: The Italian Conspiracy,,2012.0,,129.0,2447.0,1,train-2.csv,1,4,7.803026643632217,38,0,2010
tt1569364,Black Lightning,,2009.0,,102.0,4921.0,0,train-2.csv,2,6,8.501470230951002,15,0,2000
tt15694846,Prince the Fighter,Prince the Fighter,2021.0,,121.0,1055.0,1,train-2.csv,1,0,6.962243464266207,18,0,2020
tt1570538,Ada: Zombilerin Dugunu,Ada: Zombilerin Dügünü,2010.0,,77.0,1561.0,0,train-2.csv,2,2,7.3537223303996315,22,0,2010
tt1570732,Vettaikaaran,,2009.0,,166.0,4661.0,0,train-2.csv,1,1,8.447199819595703,12,0,2000
tt1571724,Honey,,2010.0,,103.0,7025.0,1,train-2.csv,1,2,8.857372832825773,5,0,2010
tt1576440,Good Neighbours,Good Neighbours,2010.0,,99.0,5331.0,0,train-2.csv,1,2,8.5814816812986,15,0,2010
tt1582507,House at the End of the Street,,2012.0,,101.0,,0,train-2.csv,1,2,,30,0,2010
tt1592292,Zero 2,Zero 2,2010.0,,90.0,,1,train-2.csv,1,3,,6,0,2010
tt1596343,Fast Five,Fast Five,2011.0,,130.0,369424.0,1,train-2.csv,1,2,12.819703021771835,9,0,2010
tt1603257,ATM,ATM,2012.0,,90.0,23492.0,0,train-2.csv,1,2,10.064457783419048,3,0,2010
tt1613062,The Music Never Stopped,,2011.0,,105.0,8208.0,1,train-2.csv,1,3,9.012986392348266,23,0,2010
tt1617620,A Horrible Way to Die,,2010.0,,87.0,3634.0,0,train-2.csv,1,1,8.19836438996762,21,0,2010
tt1623757,Machete Maidens Unleashed!,,2010.0,,84.0,1657.0,1,train-2.csv,1,2,7.4133673356952405,26,0,2010
tt1638002,"Love, Rosie","Love, Rosie",2014.0,,102.0,132113.0,1,train-2.csv,1,2,11.791420465212841,11,0,2010
tt1640218,Evidence,,2012.0,,78.0,4882.0,0,train-2.csv,1,1,8.49351506406166,8,0,2010
tt1656186,Stolen,Stolen,2012.0,,96.0,44481.0,0,train-2.csv,1,1,10.70283989194239,6,0,2010
tt1659343,Universal Soldier: Day of Reckoning,Universal Soldier: Day of Reckoning,2012.0,,114.0,20023.0,0,train-2.csv,1,7,9.90468683311161,35,0,2010
tt1667076,F.A.L.T.U,,2011.0,,120.0,3036.0,0,train-2.csv,1,7,8.01862546504575,9,0,2010
tt1691152,David Lynch: The Art Life,,2016.0,,88.0,,1,train-2.csv,3,1,,25,0,2010
tt1697800,Die in a Gunfight,Die in a Gunfight,2021.0,,92.0,1824.0,0,train-2.csv,1,2,7.509335266016592,17,0,2020
tt1703049,Trigun: Badlands Rumble,Trigun: Badlands Rumble,2010.0,,90.0,5211.0,1,train-2.csv,1,3,8.558718938244736,23,0,2010
tt1707391,4:44 Last Day on Earth,,2011.0,,82.0,5330.0,0,train-2.csv,1,1,8.581294116822761,22,0,2010
tt1714917,Gimme Danger,,2016.0,,108.0,5525.0,1,train-2.csv,1,1,8.617219505483362,12,0,2010
tt1715320,Bending the Rules,,2012.0,,83.0,2250.0,0,train-2.csv,1,1,7.719129840906732,17,0,2010
tt1722450,Inadequate People,,2010.0,,102.0,4407.0,1,train-2.csv,1,1,8.391176350832751,17,0,2010
tt1725969,Ethel & Ernest,Ethel & Ernest,2016.0,,94.0,3220.0,1,train-2.csv,1,2,8.0774471493312,14,0,2010
tt1734477,Public Speaking,Public Speaking,2010.0,,84.0,1993.0,1,train-2.csv,1,0,7.597897950521784,15,0,2010
tt1774591,Teenage Cocktail,Teenage Cocktail,2016.0,,88.0,5364.0,0,train-2.csv,1,4,8.587651655064798,16,0,2010
tt1778931,Manny,,2014.0,,88.0,2262.0,1,train-2.csv,2,0,7.724446645633537,5,0,2010
tt1783423,Cakallarla Dans,Çakallarla Dans,2010.0,,102.0,6589.0,0,train-2.csv,1,4,8.793308627496552,15,0,2010
tt1783721,First Time Loser,First Time Loser,2012.0,,90.0,1325.0,1,train-2.csv,1,1,7.189922170745808,16,0,2010
tt1787725,If a Tree Falls: A Story of the Earth Liberation Front,If a Tree Falls: A Story of the Earth Liberation Front,2011.0,,85.0,3187.0,1,train-2.csv,2,2,8.067149039910106,54,0,2010
tt1789083,The Weight of Chains,,2010.0,,125.0,4331.0,1,train-2.csv,1,1,8.37378460812088,20,0,2010
tt1817771,Freaks of Nature,Freaks of Nature,2015.0,,92.0,,0,train-2.csv,1,1,,16,0,2010
tt1821682,Traffic,,2011.0,,122.0,4633.0,1,train-2.csv,1,2,8.441175704992322,7,0,2010
tt1823059,A Perfect Ending,,2012.0,,110.0,4204.0,0,train-2.csv,1,1,8.344029572407049,16,0,2010
tt1830713,Big Ass Spider!,,2013.0,,80.0,7147.0,0,train-2.csv,1,1,8.87458787627932,15,0,2010
tt1830786,Rascals,Rascals,2011.0,,128.0,,0,train-2.csv,1,2,,7,0,2010
tt1830802,Shala,,2011.0,,108.0,1859.0,1,train-2.csv,1,2,7.528331766707247,5,0,2010
tt1839492,Ruby Sparks,Ruby Sparks,2012.0,,104.0,98774.0,1,train-2.csv,2,1,11.50059981527959,11,0,2010
tt1847713,The Guillotines,Xue di zi,2012.0,,112.0,1338.0,0,train-2.csv,1,6,7.199678345691172,15,0,2010
tt1854506,Aliens vs. Avatars,,2011.0,,80.0,1665.0,0,train-2.csv,1,4,7.418180822726788,18,0,2010
tt1855325,Resident Evil: Retribution,Resident Evil: Retribution,2012.0,,95.0,138209.0,0,train-2.csv,1,1,11.836529546598072,26,0,2010
tt1863203,The Employer,,2013.0,,90.0,1312.0,0,train-2.csv,1,1,7.180069874302796,12,0,2010
tt1886493,Catch .44,Catch .44,2011.0,,94.0,17117.0,0,train-2.csv,1,2,9.747885820441555,9,0,2010
tt1900908,Klip,Klip,2012.0,,102.0,6664.0,0,train-2.csv,1,1,8.804625232612809,4,0,2010
tt1901024,Dark Crimes,True Crimes,2016.0,,92.0,21100.0,0,train-2.csv,1,2,9.957075711706057,11,0,2010
tt1925479,Officer Down,Officer Down,2013.0,,98.0,,0,train-2.csv,1,1,,12,0,2010
tt1928340,After the Dark,,2013.0,,107.0,22003.0,0,train-2.csv,1,1,9.99897953399535,14,0,2010
tt1930294,Black Rock,Black Rock,2012.0,,83.0,9000.0,0,train-2.csv,1,2,9.105090961257085,10,0,2010
tt1972646,Eames: The Architect & The Painter,Eames: The Architect & The Painter,2011.0,,85.0,1085.0,1,train-2.csv,2,1,6.990256500493881,34,0,2010
tt1993391,10 Rules for Sleeping Around,,2013.0,,94.0,2902.0,0,train-2.csv,1,2,7.97349996402463,28,0,2010
tt1996226,Darling Nikki,Darling Nikki,2019.0,,62.0,,0,train-2.csv,1,3,,13,0,2010
tt2005363,Tekken: Blood Vengeance,,2011.0,,100.0,5438.0,0,train-2.csv,1,1,8.60135049942296,23,0,2010
tt2049543,Synchronicity,Synchronicity,2015.0,,101.0,10682.0,0,train-2.csv,1,2,9.276408971945887,13,0,2010
tt2057931,The Foster Boy,,2011.0,,107.0,1412.0,1,train-2.csv,1,2,7.253470382684528,14,0,2010
tt2072933,Cottage Country,,2013.0,,91.0,4371.0,0,train-2.csv,1,1,8.382975849296429,15,0,2010
tt2073086,Still Mine,Still Mine,2012.0,,102.0,4268.0,1,train-2.csv,1,2,8.359134886757962,10,0,2010
tt2076220,Holy Motors,Holy Motors,2012.0,,115.0,44730.0,1,train-2.csv,1,1,10.70842205253738,11,0,2010
tt2120057,Expiration,,2011.0,,92.0,1986.0,0,train-2.csv,1,2,7.594381242551817,10,0,2010
tt2124787,Final Girl,Final Girl,2015.0,,84.0,15540.0,0,train-2.csv,1,4,9.651236971915612,10,0,2010
